lat,long,timestamp,xaxis,yaxis,zaxis
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729216,79.157448,10042023124034,0,0,2.3222341537475586
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729216,79.157448,10042023124009,0,0,4.153342247009277
12.9729839,79.1575475,11042023090956,0,0,2.082951545715332
12.9729216,79.157448,10042023124025,0,0,2.104487419128418
12.9729839,79.1575475,11042023090957,0,0,2.082951545715332
12.9729216,79.157448,10042023124017,0,0,2.1750755310058594
12.9729839,79.1575475,11042023091008,0,0,2.082951545715332
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729216,79.157448,10042023124023,0,0,2.1218347549438477
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729216,79.157448,10042023124032,0,0,2.184048652648926
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729216,79.157448,10042023124026,0,0,2.2582263946533203
12.9729839,79.1575475,11042023090955,0,0,2.082951545715332
12.9729216,79.157448,10042023124027,0,0,2.9312076568603516
12.9729216,79.157448,10042023124010,0,0,4.153342247009277
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729839,79.1575475,11042023091015,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729216,79.157448,10042023124021,0,0,4.316651821136475
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729216,79.157448,10042023124015,0,0,2.4855451583862305
12.9729839,79.1575475,11042023091010,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729216,79.157448,10042023124028,0,0,2.759523391723633
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729216,79.157448,10042023124022,0,0,2.761916160583496
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729216,79.157448,10042023124015,0,0,2.4855451583862305
12.9729839,79.1575475,11042023090959,0,0,2.082951545715332
12.9729216,79.157448,10042023124008,0,0,2.374876022338867
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729839,79.1575475,11042023091003,0,0,2.082951545715332
12.9729216,79.157448,10042023124019,0,0,4.316651821136475
12.9729839,79.1575475,11042023091011,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729839,79.1575475,11042023091017,0,0,2.082951545715332
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729839,79.1575475,11042023091018,0,0,2.082951545715332
12.9729839,79.1575475,11042023091014,0,0,2.082951545715332
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729839,79.1575475,11042023091009,0,0,2.082951545715332
12.9729839,79.1575475,11042023091001,0,0,2.082951545715332
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729839,79.1575475,11042023091021,0,0,2.082951545715332
12.9729839,79.1575475,11042023091004,0,0,2.082951545715332
12.9729839,79.1575475,11042023091007,0,0,2.082951545715332
12.9729839,79.1575475,11042023091022,0,0,2.082951545715332
12.9729216,79.157448,10042023124016,0,0,6.568896293640137
12.9729839,79.1575475,11042023091016,0,0,2.082951545715332
12.9729839,79.1575475,11042023091013,0,0,2.082951545715332
12.9729839,79.1575475,11042023091005,0,0,2.082951545715332
12.9729839,79.1575475,11042023091020,0,0,2.082951545715332
12.9729216,79.157448,10042023124027,0,0,2.2582263946533203
12.9729216,79.157448,10042023124031,0,0,2.184048652648926
12.9729216,79.157448,10042023124013,0,0,2.6135597229003906
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729839,79.1575475,11042023091012,0,0,2.082951545715332
12.9729216,79.157448,10042023124029,0,0,3.46600341796875
12.9729216,79.157448,10042023124024,0,0,2.104487419128418
12.9729216,79.157448,10042023124030,0,0,2.184048652648926
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
12.9729216,79.157448,10042023124012,0,0,2.6464614868164062
12.9729839,79.1575475,11042023090958,0,0,2.082951545715332
